ram_id,motherboard_id,ram_type,motherboard_ram_type,ram_speed,ram_capacity,ram_modules,ram_cas_latency,motherboard_memory_max,motherboard_memory_slots,ram_type_match,label
3070b9dc-beee-4706-8d62-d8cced5d1ca5,e584f5cb-0312-4681-a2fe-97c4d2241cf0,DDR5,DDR5,6000.0,64.0,2,30.0,192.0,4,1,1
214a02bb-2f17-44ef-9f11-6130f8765ce9,6cd78bf5-59c7-45ce-885e-cb9b2cff300f,DDR4,DDR4,2666.0,32.0,2,13.0,64.0,2,1,1
172bf502-7b8a-4bb2-952a-8fe02f0902cf,2cfef5a4-c939-4bd4-90cb-65a130674ead,DDR5,DDR4,6000.0,48.0,2,28.0,64.0,4,0,0
0164f75b-1318-46a3-b0f0-25b76d2ce74f,7c63871d-400f-444b-acb3-204f2c4a3769,DDR5,DDR5,5600.0,16.0,1,40.0,256.0,4,1,1
917a079d-8ff5-4aa3-91bc-4cb9d55e635c,2bb1a145-4d76-4f00-91d8-1b8a122e80d3,DDR5,DDR4,5600.0,32.0,1,40.0,128.0,4,0,0
074726b8-0665-4d4b-abb2-e5c7f4665d9a,cb5e3291-5f02-4e36-b812-4b41748d16f5,DDR4,DDR4,3200.0,16.0,2,16.0,256.0,8,1,1
76f362de-cbed-481c-b0fa-018dc39fb32f,dc63ff42-506f-4d82-b2f8-a16ab0c167a7,DDR4,DDR4,3600.0,16.0,2,18.0,64.0,4,1,1
18775775-c79b-4cee-a800-264f0346f3db,d88bc72d-38f0-48ee-bf88-4fe9321dcddb,DDR4,DDR4,2666.0,4.0,1,19.0,128.0,8,1,1
05934359-fa05-4878-9ab5-c4006557b0f9,465fd0cc-141b-4e25-bb85-680d866bdb42,DDR4,DDR4,4400.0,16.0,2,19.0,64.0,2,1,1
f1efc05b-088e-4c36-8fe2-d163e67a6ad2,6e6c709e-0f8e-4252-af3e-2fdbbb9f26d4,DDR5,DDR3,6800.0,48.0,2,34.0,32.0,4,0,0
51c1650f-8141-4357-9366-7abe311efcae,dc00c07e-c823-4947-a20d-dd64d6e372b1,DDR5,DDR5,8000.0,64.0,2,38.0,128.0,2,1,1
917a079d-8ff5-4aa3-91bc-4cb9d55e635c,7cf35973-ec79-4a5f-a249-af8fc638246e,DDR5,DDR5,5600.0,32.0,1,40.0,96.0,2,1,1
380feeb3-a0e3-4c51-b630-417c6de4dbe4,b825541d-665e-48b1-bb19-69bffcb105db,DDR5,DDR4,4800.0,32.0,1,38.0,128.0,4,0,0
3ed20582-0cb9-407a-a698-689e78638413,d2f367c4-6b3a-440e-8d32-2133c8f579b3,DDR4,DDR5,3200.0,16.0,2,16.0,192.0,4,0,0
f1013ee9-c2fb-49fe-ba29-d2dbd0ab55d2,b2583932-f382-467a-98f1-6c394fe40827,DDR5,DDR4,6400.0,16.0,2,32.0,64.0,4,0,0
c093cc87-7ada-43bb-b9c1-f8c893bf5467,7970ae63-8431-4d9e-a158-a9497ddf0b91,DDR4,DDR4,3600.0,32.0,2,18.0,128.0,4,1,1
0dc609f3-4c4e-4545-ac34-78546af42ce7,f6ad8e34-e903-4b53-b1df-d04413185630,DDR4,DDR5,3200.0,32.0,2,16.0,256.0,4,0,0
8589b5b4-2f17-4de3-a5e0-42803dab4e23,ed0e7348-f8bf-454b-bafe-4f996f342e61,DDR4,DDR3,2400.0,8.0,1,16.0,32.0,4,0,0
a420da30-e227-43da-bb80-1628891b435a,1067c451-009d-4125-800a-8927fa036f08,DDR4,DDR3,2666.0,8.0,1,16.0,32.0,4,0,0
2c928021-d9d7-42e8-9128-da066e2529cb,2c9bf03b-58c9-4bc0-be31-d63863ac6a2a,DDR3,DDR5,1600.0,4.0,1,11.0,96.0,2,0,0
703496fc-0070-4560-a186-4a1c3b5138e6,2e78adf8-1496-4131-ad03-f9d4ddae346c,DDR4,DDR3,3600.0,32.0,2,19.0,64.0,4,0,0
65ff844c-6124-428c-b8d4-323c6e2d0352,06a51008-73fa-465c-9614-af0a8cdd4461,DDR4,DDR4,3200.0,16.0,1,16.0,32.0,2,1,1
a1f535ce-f6ab-4a64-b2b6-929d917bfcfc,82b06143-f956-4328-87fb-58b61a72c4b3,DDR4,DDR4,3200.0,32.0,2,16.0,64.0,2,1,1
34c2d0b7-f05c-4275-97d1-a88fa249f551,6074dd54-fdc7-46d1-87e4-aba51fdd387a,DDR5,DDR5,6400.0,32.0,2,36.0,192.0,4,1,1
63a74295-0d06-469f-b74c-e52ca4f9f36c,89eb3478-78e3-4adc-895e-706aca0cbc01,DDR5,DDR3,8400.0,48.0,2,40.0,64.0,8,0,0
62802b95-2d60-4303-b25e-10e1f7148f70,78c7ed68-d291-49b5-8fdc-cb4940a1faea,DDR5,DDR5,6800.0,128.0,8,34.0,192.0,4,1,1
5e657883-dd0a-4e82-beb4-daf430317b72,8a29d51b-5387-42ad-b9fa-c349127c4cdb,DDR5,DDR3,8400.0,48.0,2,42.0,8.0,2,0,0
ec671bc3-0465-429c-9496-f9cf9bedec21,c2e91144-908a-4a4a-b2f6-d47f3856f26a,DDR5,DDR4,5600.0,32.0,2,30.0,256.0,8,0,0
a6614e76-f854-4931-b7b6-6f285a493a2d,c4076b2b-366b-4ecf-9ec5-ca1c16a44102,DDR4,DDR4,3000.0,8.0,1,16.0,128.0,4,1,1
58486d11-2cf5-4671-afc8-1ee6a4fd334d,156426f1-ccb9-4943-b18a-a890f724d40a,DDR5,DDR4,6600.0,96.0,2,32.0,64.0,4,0,0
43f6b6ce-175d-4122-a383-e7004a0cf8f6,b90a04b3-ee24-439e-91aa-167bc902670b,DDR4,DDR4,2666.0,8.0,1,19.0,128.0,4,1,1
28b903eb-b5b3-4066-9ff5-fd7e0ea3d5db,a1ae90d0-dfb8-4d55-a613-053a7a070bec,DDR5,DDR4,6400.0,128.0,2,42.0,64.0,2,0,0
0f47a9f4-f524-44fc-b218-5a7980f19da2,42d90097-ecab-4d17-8ae1-42e8fc3b6fff,DDR5,DDR4,6600.0,96.0,2,32.0,64.0,4,0,0
3f362ffe-3436-40fa-bcd8-b07c8cf983bc,73410d29-9b89-4bf6-9cbe-6a068780635c,DDR4,DDR4,2133.0,32.0,2,15.0,128.0,4,1,1
accedb22-0483-4a07-9c9d-c19a4c228142,4e4712b1-5081-4a63-9c41-e6db177fb129,DDR4,DDR3,3600.0,32.0,2,16.0,16.0,2,0,0
2223b983-21af-4fff-8b0e-cd1dfff7f0d0,dcb79c5b-b6b7-45c7-85a4-738ecbeed783,DDR4,DDR5,3200.0,32.0,2,14.0,96.0,2,0,0
4652a63d-7ae6-424c-b685-468f98c397bf,5ca4bc33-2537-47f9-911f-21187781d5e2,DDR3,DDR5,1600.0,8.0,1,11.0,256.0,4,0,0
ddd4049d-1015-4953-84a6-e71e81d0a575,dead55e8-c9c8-4a91-a9e4-a399cb22cbea,DDR4,DDR4,3200.0,64.0,2,16.0,64.0,2,1,1
6ccd9af2-0c82-4cb0-a3cc-44678f26a49c,b3e93003-deee-45ae-a93b-9e804e9cc5ba,DDR3,DDR3,2400.0,32.0,4,10.0,16.0,2,1,1
2bd2f25b-04ba-441b-a158-8db6f1a6cb48,b9138ff4-7f4c-4111-b8af-3a6029bb27f8,DDR5,DDR4,5200.0,48.0,2,40.0,64.0,4,0,0
4b359fe9-3183-4ea9-845f-b891538b188d,198724ee-bbf9-478f-ad19-3f80695e2bbe,DDR4,DDR5,3600.0,16.0,2,18.0,192.0,4,0,0
867ad5f3-6d5e-4f93-8842-21da94435eef,f3f35eb8-b961-42a8-a1ff-e35d340beff4,DDR4,DDR5,3000.0,16.0,2,15.0,256.0,4,0,0
b851167d-7377-4411-b02d-339bd6abe808,a7a230ae-2fc7-47d9-8edf-28a7ab3d45ea,DDR4,DDR3,2400.0,16.0,2,17.0,64.0,8,0,0
3abc4303-635c-4099-9876-2495d5355a74,420c0967-41ba-44f5-8683-789484498181,DDR4,DDR5,2666.0,16.0,2,16.0,256.0,4,0,0
587dabb4-6ade-4df3-ab66-043002d47d8f,2ea2dd9a-3c6d-4d84-86be-f53691b7f743,DDR5,DDR5,6400.0,48.0,2,32.0,192.0,4,1,1
a26d1f31-6cf7-4682-a2db-abebb7bfbcc1,c31899c8-303d-488c-941a-a38c57d4ed18,DDR4,DDR5,3200.0,16.0,2,16.0,256.0,4,0,0
23aa8840-2b9b-4ffe-973d-dcba52e5e067,118d5634-c2c5-416a-99c8-1e21577ced0f,DDR5,DDR4,6000.0,32.0,2,30.0,64.0,4,0,0
0e02e426-b911-46f5-913d-b16a53a43a03,ef073727-ebe3-429c-a45c-3ad94f6ab9e9,DDR4,DDR4,3600.0,16.0,2,18.0,64.0,4,1,1
47a3cd0b-7ddb-4321-8763-64727269b324,c4ce187a-cfc5-4a4e-999a-49ab669cdb49,DDR3,DDR3,1600.0,16.0,2,10.0,32.0,4,1,1
53d3a5ca-5159-4c79-903f-4e98b9a43dcc,375338bd-cb39-4b39-a577-4397ae72432c,DDR5,DDR4,4800.0,32.0,1,36.0,128.0,4,0,0
43202478-379e-415e-b9dc-3e0e54ccdfdd,5715965c-7824-46c6-91d8-d64f7e5578ba,DDR4,DDR4,4000.0,16.0,2,16.0,64.0,4,1,1
6e39c8a5-8885-4621-8f31-a448d6038135,f212ce49-14b1-42d5-b106-3ae244977da9,DDR5,DDR5,6000.0,64.0,2,30.0,256.0,4,1,1
3450c943-2555-42ae-b7af-d54f73330635,40d77e25-57cb-41f4-a3c2-7f8fe597bfe3,DDR5,DDR4,5600.0,32.0,1,46.0,64.0,4,0,0
d587f282-8aba-43f3-b531-f415f3fc72eb,b1d2d4ec-41cd-41c4-912b-6ce5297bbdbc,DDR5,DDR4,6000.0,64.0,2,40.0,256.0,8,0,0
4858e44c-296c-4cee-9c73-56bab7e68e7d,08fe9205-6f86-4cf9-8963-0d8b4c22bc28,DDR4,DDR5,3200.0,32.0,2,16.0,256.0,4,0,0
971b57ef-f0bb-49da-a48e-43074dc6469a,aa9e3f63-273c-461c-a17d-a8e73837494a,DDR5,DDR4,8000.0,48.0,2,40.0,128.0,4,0,0
1c5d44a1-c383-4c0e-a594-1db0969c9aeb,833741a5-b27a-4a59-8185-24cd5bc1583c,DDR3,DDR5,1600.0,8.0,2,7.0,256.0,4,0,0
10e160d5-f448-4646-b131-0871127d1076,63bf73d0-1974-43a9-8894-0697c28ea0e1,DDR4,DDR3,2666.0,16.0,1,19.0,64.0,4,0,0
3b67453a-35f3-4f36-b731-77bbc1449b15,b278c704-7dc6-4b60-94e0-9de8711ee6dc,DDR5,DDR5,8000.0,16.0,1,38.0,192.0,4,1,1
ab1841f5-82e6-49c3-b794-97600c0be097,c770fdcd-ad12-49ae-b732-03226d30487f,DDR4,DDR4,3600.0,16.0,2,14.0,32.0,2,1,1
f9c438f0-b2fe-4a51-836a-0dc18e78e1d8,93f12ea3-075f-4c62-a8a2-36e911c82daf,DDR5,DDR5,5600.0,64.0,2,40.0,256.0,4,1,1
0ebf04af-558b-4c90-a87f-c20bf24aa3b2,d9821beb-ed06-4708-94b6-7ab86c39492c,DDR4,DDR3,4000.0,16.0,2,18.0,64.0,4,0,0
e40babca-8470-4fda-b61c-5588b6a46902,9e50890f-991e-4e72-ae19-db5088319a10,DDR5,DDR4,6000.0,64.0,2,38.0,64.0,2,0,0
6ea83ef0-21de-4511-8156-facc8338ba92,6aba9f5c-c54d-41d2-babd-75597a5cf30c,DDR4,DDR5,3600.0,32.0,4,18.0,192.0,4,0,0
b2e4a5be-779a-4c79-ba41-5c2d1b4afcfa,b9205951-dae6-40c8-940c-5989895a93d0,DDR5,DDR4,5200.0,32.0,2,36.0,128.0,4,0,0
ef0cdff6-e561-4420-803c-a9b5621f15e1,47b63b01-50a9-46c8-929e-4afbfedeafe3,DDR5,DDR5,5600.0,16.0,1,40.0,192.0,4,1,1
6e4732c1-e003-4965-9ce7-4edc71b01c6e,9e72c37b-c44c-4dfc-aa14-1514c132e2d5,DDR5,DDR3,6000.0,96.0,2,30.0,32.0,4,0,0
74f018a6-ba35-4197-bb7b-d95def1ac1f1,7d27d3c2-3f93-4e07-8867-ec47e4347346,DDR4,DDR4,3000.0,16.0,2,16.0,128.0,4,1,1
49e2366d-54a1-4672-a43f-b0c7afdf1529,2c1c0ed6-4d3c-46f0-99fe-11d5ecdc5abd,DDR5,DDR5,5600.0,32.0,1,36.0,192.0,4,1,1
62bf7651-d56b-4e1f-b0a4-30a6835b9312,9182fd3e-a8a8-4fcf-8fcf-548724ae1a8a,DDR4,DDR4,3600.0,32.0,4,18.0,32.0,2,1,1
08a64465-db81-48e6-85c6-014997efb242,e4c63d8d-4102-4606-8368-21132d8a508a,DDR5,DDR5,5200.0,8.0,1,40.0,256.0,4,1,1
c47caef2-15ab-4da6-aaff-73118d60e775,8a60597b-6573-4389-b3ed-73e783b8cb17,DDR5,DDR3,6000.0,32.0,2,28.0,32.0,4,0,0
b89b5ce7-f0a0-42a9-b4d7-b1322d2ff96b,50837527-6166-4b24-9ee3-c1752f5cd2cb,DDR4,DDR4,2666.0,16.0,1,19.0,64.0,4,1,1
c9c05a95-6448-416c-93c8-c559ae24a9f1,5a61cb1a-9432-4ca9-b5e0-c622d8129e7a,DDR5,DDR5,5600.0,64.0,2,40.0,256.0,4,1,1
6e268c7e-f43f-4a75-8141-d3646061ba1b,6710e653-c198-43e8-9725-36cab89ae3f3,DDR4,DDR4,3200.0,16.0,2,16.0,64.0,4,1,1
4ac9d0aa-f044-4334-99c5-a4210dd1cab3,39b69c09-c3cc-45b7-a80e-f045743a2e59,DDR4,DDR3,2400.0,16.0,2,16.0,16.0,2,0,0
fc9db551-8ad4-4dbf-a482-5a2db43dae32,c32bfbd6-6c34-4048-ba96-6664feef38e9,DDR5,DDR5,8200.0,48.0,2,40.0,256.0,4,1,1
15104320-aae9-405c-b7a6-55a9de636da6,13b772e1-3130-4bbb-9333-d1c099bfc6a5,DDR4,DDR4,3200.0,64.0,2,22.0,128.0,4,1,1
a2d9ac16-29ed-4d7a-9af3-a63fc049ae3b,1bf0d656-771f-45cb-916f-64a831fa96ea,DDR4,DDR3,3000.0,16.0,2,16.0,64.0,8,0,0
65b4a206-cccc-4a6b-8828-4864a7edb3a7,1c0f9103-b131-424c-be62-1a4243d27b1e,DDR5,DDR3,5600.0,8.0,1,40.0,16.0,2,0,0
56d5c407-57d0-4b15-8fbc-04ff39fe6c8a,223526d3-6f3d-4b0a-a521-0132297dcf1d,DDR5,DDR3,6800.0,32.0,2,32.0,16.0,4,0,0
3b67453a-35f3-4f36-b731-77bbc1449b15,b5b3c714-5c77-40c4-9119-30210a9a5436,DDR5,DDR4,8000.0,16.0,1,38.0,128.0,4,0,0
8069cf8c-4604-4cb2-94f3-0123957e9699,9951db49-c99e-4ec1-81b6-34623e787843,DDR4,DDR3,3200.0,32.0,2,16.0,16.0,2,0,0
4e95e260-d708-4019-bc43-b5d0b189ed56,cd4fad6b-2c1a-4287-aa9d-fb0f82f18e78,DDR5,DDR4,6000.0,32.0,1,38.0,256.0,8,0,0
97d39d55-f623-44d8-9388-9ed29e271126,883ecfcc-5fb3-4b85-99b6-5c0c8331011a,DDR4,DDR4,4000.0,64.0,2,18.0,64.0,4,1,1
eef662ff-91d6-44a6-abf0-447325825720,121dfe99-10a0-4925-8cdf-0d4f8771c300,DDR5,DDR5,6000.0,96.0,2,30.0,128.0,2,1,1
043fe52c-f118-417a-9f5d-9b378deb2ad8,b84db965-6b59-4b7d-8759-405039565ff7,DDR5,DDR4,6000.0,8.0,1,30.0,128.0,4,0,0
aa0e66a2-6270-4c34-85fd-51032f7263d3,52912086-6758-42b6-836b-fc59821b801d,DDR4,DDR4,3200.0,32.0,1,16.0,64.0,4,1,1
3551660a-76b0-495a-8e5f-19398278369e,b210d7f1-a57a-4ff6-9a07-7d0a032fb27b,DDR5,DDR4,7600.0,48.0,2,38.0,128.0,4,0,0
66abe0f5-d9af-486f-bd18-c70cfe7a2c3a,340e50d8-def3-4994-96e9-6dfdb87f76f9,DDR3,DDR4,1866.0,16.0,2,10.0,128.0,4,0,0
29d6f86b-65b1-4dd4-8637-a4579ae36bc9,42464c95-0c03-403d-b724-2c13e99b466d,DDR4,DDR5,3200.0,8.0,1,16.0,96.0,2,0,0
99ee7127-9647-412c-9936-5688b2cf71c4,169c72a9-aedc-4650-a69c-d36d4473e054,DDR5,DDR4,6000.0,16.0,2,30.0,64.0,4,0,0
fc71994c-948b-4fe6-8fc8-f7fdc7a2d232,8e8dc777-f5b6-4847-af83-8425b24ff96b,DDR5,DDR4,6000.0,32.0,1,36.0,64.0,4,0,0
d80953ad-c766-4525-9a6a-2eef7856a4a8,99dd2838-764e-466c-99e8-80530d0d64c7,DDR3,DDR4,1333.0,2.0,1,9.0,64.0,4,0,0
64f09dd5-78ed-49de-8e88-751b30015c43,66c8bbc9-ee7e-4b33-82b7-3a57b744c6c1,DDR5,DDR3,6000.0,32.0,2,40.0,32.0,4,0,0
2e58a807-0748-46ff-9c35-b1e706202a32,e7009893-a24e-4b47-85b0-1a2b80d1a251,DDR4,DDR4,3000.0,32.0,4,16.0,64.0,4,1,1
c013fa0f-d9af-4aa8-980b-3c88a8e02682,43bae772-f491-41d8-abbb-4dafa7496121,DDR5,DDR5,6400.0,32.0,2,32.0,256.0,4,1,1
fe573f28-e57a-488a-9050-6b0fa8820cf9,5249e76b-f3d3-4224-890b-b5c072c39333,DDR4,DDR5,3600.0,16.0,2,18.0,128.0,2,0,0
67ab2196-774c-46dc-b74a-fe5a50ac7038,7a36f83c-dcb8-4188-a3ae-3f0094c5c24d,DDR4,DDR4,2666.0,8.0,1,16.0,128.0,4,1,1
c2820cd5-d8d9-4d4e-9f00-6d417c4684d3,01fc99b8-ee8d-47a7-8e80-00738f6f460f,DDR4,DDR3,2666.0,8.0,1,16.0,64.0,8,0,0
226a941b-08c8-4b40-9e1b-d438332b41f7,632b00d1-4a15-4f7b-878d-5f2979e1f897,DDR4,DDR4,3600.0,16.0,2,18.0,128.0,4,1,1
3a32e248-41b9-4517-bf5f-489860947990,e9121839-92b5-4f46-9269-238a70a952a4,DDR5,DDR5,5200.0,32.0,2,40.0,256.0,4,1,1
ba8647b3-f5d8-4c85-ab73-dcc5287f1f6e,f26541dd-e891-412f-8649-73898c0f9c16,DDR4,DDR4,3600.0,32.0,4,16.0,32.0,2,1,1
819846c8-304f-4198-b9c9-d4f61dc87bd1,2e4f50c3-1939-4ca0-8426-fb596d3739f6,DDR4,DDR4,2133.0,16.0,1,15.0,64.0,4,1,1
c43eb814-7c13-46b0-9e40-a27fd00ba350,3c118869-a204-4a2c-82d5-3cb0a2c67e0e,DDR4,DDR4,4600.0,32.0,2,18.0,64.0,2,1,1
a9a9dcee-a410-4975-8167-ce11d81da532,72baaab5-aeb9-4fec-a1fb-d45d7b56b9e9,DDR5,DDR4,5200.0,16.0,1,42.0,64.0,4,0,0
1440b6fb-ceb1-4289-ab26-8e61a9ce85f2,807a5980-86ca-4239-b12b-a6b0a7b86709,DDR5,DDR4,6400.0,32.0,2,32.0,128.0,4,0,0
b2c48705-6836-43cd-afef-437677762611,0e257444-6041-424f-a2f9-28adb5d7d37c,DDR4,DDR4,3600.0,32.0,2,18.0,128.0,4,1,1
15ec6bec-bf57-47a8-a5e7-cd3f64aa15c1,55dab6df-9ad7-475e-bd11-15c5f4953f88,DDR4,DDR4,2400.0,4.0,1,15.0,64.0,4,1,1
ec39d81b-ba06-4e27-9246-c1a0b2a4062e,9dec8f26-98c9-4495-891a-118cc26a5fc5,DDR5,DDR4,5600.0,16.0,1,40.0,256.0,8,0,0
4e2f083e-2412-41b7-ae73-f4d5324ef913,b289bd8f-6f8b-413f-8a4b-6feaef1ce1ea,DDR5,DDR4,6800.0,64.0,2,34.0,64.0,4,0,0
444cf65e-fe52-4eac-a997-79b0316d7e9e,ca1846f9-7d3e-45e7-b77a-7e0da4f868fb,DDR3,DDR4,1600.0,16.0,2,10.0,64.0,4,0,0
941e6e83-0990-46b5-ada6-bb32e2473e7b,ca1ec61a-5390-4669-a3ca-8ca19860e63e,DDR5,DDR4,5600.0,32.0,2,36.0,64.0,4,0,0
03a6ca15-5948-48e1-a8d4-4a8bdbddc83e,60eb750b-e70f-41ed-83cf-97a7bbe264d3,DDR5,DDR5,6400.0,64.0,2,32.0,96.0,2,1,1
1dc938a4-3634-4b7e-874f-5808e79f05b2,15aaa66f-348a-4587-8b54-642e648bf16c,DDR3,DDR3,2133.0,8.0,2,10.0,16.0,2,1,1
0a128e8c-f2b1-4b49-829c-239ab3826c79,c24acb1b-43a3-457e-b1c3-13424a0ff3e8,DDR4,DDR4,3600.0,16.0,2,,32.0,2,1,1
eb2fa1f1-f8f9-4d6f-956d-cac43baba90e,67298481-ad77-49c9-bf9f-f595d1d76d10,DDR4,DDR4,2800.0,32.0,2,14.0,128.0,4,1,1
d2279dd0-907c-44cd-ac06-d98e91313d66,1b9ffcfd-ba59-4574-a75a-f630ccd8611a,DDR5,DDR5,6400.0,32.0,2,32.0,256.0,4,1,1
1806d001-b307-4348-afe9-7b5739e09649,51b6e6cb-bff2-481c-9843-44b56532008b,DDR4,DDR4,4266.0,64.0,4,19.0,64.0,4,1,1
93a67814-57fe-446a-b757-a198b5aebcf8,f439ad5f-9326-46b2-8905-9efa1e80bdae,DDR4,DDR4,3200.0,32.0,2,16.0,64.0,2,1,1
66b4a2af-f459-4d85-9076-38104a5b414f,fa29d8f3-2809-4890-aec3-58d1ccf54b34,DDR5,DDR5,6000.0,64.0,2,32.0,192.0,4,1,1
a9ddb385-d243-4083-a652-6e279f21c4c2,df748140-3c1a-4006-b5c0-b0fe76ba4f36,DDR3,DDR4,1600.0,4.0,1,11.0,128.0,8,0,0
a9e2de02-e63f-489d-9021-81270ace65c0,326e6c5c-8d5a-4399-96ba-51794cf8c4c3,DDR4,DDR5,2666.0,4.0,1,16.0,256.0,4,0,0
0484f5eb-e8e7-404d-beb3-f9e517ea0c48,aee57d30-08dc-4234-811c-0d68776adac2,DDR5,DDR4,6800.0,32.0,2,32.0,128.0,4,0,0
62465712-1e32-4454-b5ff-afab8c32e19d,434924f2-ad54-4ae9-b2bf-3ede3be5c83a,DDR4,DDR4,3200.0,16.0,2,16.0,64.0,2,1,1
b1388ceb-dd9f-4b73-829f-91ddc750f436,b18d556c-aed7-4b6f-8bd4-2bea5e23fdfc,DDR3,DDR3,1600.0,8.0,1,10.0,16.0,4,1,1
b33c8caf-5d2c-4583-9854-fb0ac422d104,fded8faa-f6ba-4b05-93fe-7caf0847d72b,DDR4,DDR4,3600.0,64.0,8,14.0,64.0,4,1,1
fab0a711-e83a-4254-aead-91c567da9636,069e0af6-a4fb-4f69-b9c8-e457d5ada08f,DDR4,DDR4,3200.0,32.0,2,16.0,128.0,8,1,1
53d7ae9e-ddda-45b9-a7cb-a14a8c2afcd0,1e8ad403-6ab8-4c67-97c1-dcdd58d342cc,DDR5,DDR4,6800.0,256.0,8,34.0,128.0,4,0,0
88c4162e-c92f-41af-b472-9395ea43ff9f,7e9ba390-1085-4f21-8d7d-acc454875af2,DDR5,DDR4,6400.0,32.0,1,32.0,128.0,4,0,0
17d40b5e-2b5a-4ae1-8d38-f01a7fa1d7ee,630a7b9f-b9b2-4ec0-8a38-0e60796d77d2,DDR5,DDR2,6400.0,32.0,2,32.0,4.0,2,0,0
64421326-3d64-4586-a319-93d0cb335e14,fd296c80-b15e-4325-ba2d-cc08fa5eb7f6,DDR4,DDR4,3200.0,32.0,2,14.0,32.0,2,1,1
7ee6ac31-8378-48f8-8815-8a88f204e7da,67cb2d2f-4d28-4f31-b07f-6126aa11bc25,DDR4,DDR4,3200.0,16.0,2,16.0,128.0,4,1,1
c525e082-b2cd-4e42-81f3-dfa674e2eff3,f3c63d82-6d63-4272-8464-e6c0ec94f979,DDR5,DDR5,7600.0,32.0,2,36.0,128.0,2,1,1
124bff18-ed03-48fe-bd80-f7017ede84e3,8eec3741-cb60-4c7a-a8ef-dcf9b7b4e354,DDR4,DDR5,3200.0,32.0,2,16.0,256.0,4,0,0
e6f99344-d8de-4334-9538-ace97516a6cc,e44ac9d4-3674-43c9-8ff2-19eb3bed9740,DDR4,DDR4,3200.0,64.0,2,20.0,128.0,4,1,1
72cabf25-1045-4455-8279-dd2010531f2b,2266258e-9875-4052-9417-50a160282e60,DDR5,DDR5,6400.0,64.0,2,32.0,96.0,2,1,1
9080cda9-57ff-478e-84cd-7e37d70cf99b,e048f1b6-01f4-4eeb-81df-192f7c59793c,DDR4,DDR4,3200.0,16.0,2,16.0,64.0,4,1,1
61d4a36a-b679-4bd1-8a88-4b0361d87c98,a079ea05-f1dc-4c73-95b4-423d3f24c497,DDR5,DDR5,6000.0,32.0,2,38.0,256.0,4,1,1
72cabf25-1045-4455-8279-dd2010531f2b,64160468-852a-48a0-9990-ec880f493f23,DDR5,DDR5,6400.0,64.0,2,32.0,256.0,4,1,1
5e6a79a9-a7c1-4752-af4b-6b2e19dc3d5b,116500d4-21c3-4ec5-b0a8-aaef4c3fe938,DDR5,DDR5,6400.0,32.0,2,32.0,96.0,2,1,1
b2e4efd4-d3a5-44c5-a9a1-8806985f1b7f,80d454d2-8a96-40f6-a819-1dcd8f37a498,DDR5,DDR5,6800.0,16.0,1,40.0,256.0,4,1,1
25f62bba-0f20-4555-b188-afb0e21c9d7e,a44d8474-9b4c-4221-8c6d-e16efe89c701,DDR4,DDR4,3600.0,16.0,1,16.0,128.0,4,1,1
f1756a0c-7e91-493d-b801-603c4f37a321,52ca6930-3af0-4776-ace9-44c8c7fce647,DDR5,DDR4,5600.0,64.0,2,36.0,64.0,4,0,0
f73a73ac-aecb-474f-8bb4-a32c5431aa93,e744a5fb-4ece-4337-9453-1fba7bcf013c,DDR4,DDR4,2666.0,8.0,2,16.0,32.0,2,1,1
d68c8b0d-90ce-4cc5-9361-920623d17416,a3906fda-1337-4b91-b7e3-a646098ab3bf,DDR4,DDR5,3600.0,32.0,1,18.0,192.0,4,0,0
d70015dd-9a15-4cbf-9a27-8b0f43015311,e93007a9-8364-4b25-95d1-7846e923580b,DDR5,DDR5,6400.0,64.0,4,32.0,256.0,4,1,1
47a0d516-cf0a-4d15-8f82-c1aded2a2b3b,8d1566c7-8f5e-4afc-a452-eb70d9e9cd00,DDR4,DDR4,3200.0,32.0,2,16.0,128.0,4,1,1
4ecff7af-2e70-47c9-ac37-0b542a6c387d,266430eb-2b7b-4977-931e-b3c5376b7642,DDR5,DDR5,5200.0,32.0,1,40.0,256.0,4,1,1
af818c8b-b117-41af-879d-5d33cfa687c0,412cd725-dd01-41a6-87b7-eac46863d816,DDR4,DDR5,3000.0,32.0,2,15.0,96.0,2,0,0
354e6403-920f-4fa5-878d-f1e41ea42979,326e6c5c-8d5a-4399-96ba-51794cf8c4c3,DDR5,DDR5,6000.0,48.0,2,28.0,256.0,4,1,1
29239cbe-ebc3-4131-8845-7b29ee99e706,6b68296e-699c-4732-823e-5a1c75e1890b,DDR5,DDR4,5200.0,32.0,2,42.0,64.0,4,0,0
97b9df8a-a23b-465e-8a1a-a55b8560196a,9f9ae690-0693-4c38-befe-2c6778168686,DDR5,DDR5,6000.0,32.0,2,36.0,256.0,4,1,1
d42d0d0d-6dd2-4013-ad5a-8259dd99ee23,f42ad3b4-4ab5-498a-b164-13359b51b826,DDR3,DDR4,1600.0,16.0,2,9.0,64.0,4,0,0
05f24465-8610-4656-96b8-a5d2184d076f,20203674-d608-46c7-90a6-eef94e50fb59,DDR4,DDR4,3600.0,16.0,2,18.0,128.0,4,1,1
2e1f63bd-a176-4ebe-96d3-893d90335cce,c5b69238-0335-4958-9660-da891705dec6,DDR4,DDR3,3600.0,16.0,2,18.0,32.0,4,0,0
